name,affiliation,homepage,scholarid
Miruna Petrescu-Prahova,University of Washington,,NOSCHOLARPAGE
Mizanur Rahman,Florida International University,,NOSCHOLARPAGE
Mo M. Jamshidi,University of Texas at San Antonio,,NOSCHOLARPAGE
Mo-Han Hsieh,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Mohamad Jaber 0001,American University of Beirut,,NOSCHOLARPAGE
Mohamed E. Abd Elaziz,Zagazig University,,NOSCHOLARPAGE
Mohamed Y. Tazkarji,Louisiana Tech University,,NOSCHOLARPAGE
Mohammad Al-Ramahi,Texas A&M University,,NOSCHOLARPAGE
Mohammad Ali Manouchehri,Shiraz University,,NOSCHOLARPAGE
Mohammad Ehsan Basiri,Shahrekord University,,NOSCHOLARPAGE
Mohammad Hossein Fazel Zarandi,Amirkabir University of Technology (Polytechnic of Tehran),,NOSCHOLARPAGE
Mohammad Javad Yazdanpanah,University of Tehran,,NOSCHOLARPAGE
Mohammad Mehedi Hassan,King Saud University,,NOSCHOLARPAGE
Mohammad Reza Nosouhi,University of Technology Sydney,,NOSCHOLARPAGE
Mohammad Sadegh Helfroush,Shiraz University,,NOSCHOLARPAGE
Mohammad Taghi Hajiaghayi,University of Maryland - College Park,,NOSCHOLARPAGE
MohammadAmin Fazli,Sharif University of Technology,,NOSCHOLARPAGE
Mohammed Ben Said Al-Ghamdi,King Abdul Aziz University,,NOSCHOLARPAGE
Mohsen Guizani,Qatar University,,NOSCHOLARPAGE
Molly E. Brown,University of Maryland - College Park,,NOSCHOLARPAGE
Moloud Abdar,University of Quebec in Montreal,,NOSCHOLARPAGE
Mona Assarandarban,University of Cincinnati,,NOSCHOLARPAGE
Monica Bianchi,Università Cattolica del Sacro Cuore,,NOSCHOLARPAGE
Monica C. Higgins,Harvard University,,NOSCHOLARPAGE
Monica Ihli,University of Tennessee,,NOSCHOLARPAGE
Monica Tatiana Perdomo,University of Ibagué,,NOSCHOLARPAGE
Mónica del Pozo,Universidad Complutense de Madrid,,NOSCHOLARPAGE
Moo Young Choi,Seoul National University,,NOSCHOLARPAGE
Moojan Ghafurian,University of Waterloo,,NOSCHOLARPAGE
Moumita Basu,University of Engineering and Management,,NOSCHOLARPAGE
Mounir Frikha,University of Carthage,,NOSCHOLARPAGE
Muddesar Iqbal,London South Bank University,,NOSCHOLARPAGE
Muhammad Azfar Nisar,Lahore University of Management and Sciences,,NOSCHOLARPAGE
Muhammad Imran 0002,Qatar Computing Research Institute,,NOSCHOLARPAGE
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences,,NOSCHOLARPAGE
Mulye Grima,Hawassa University,,NOSCHOLARPAGE
Munindar P. Singh,North Carolina State University,,NOSCHOLARPAGE
Murray Aitkin,University of Melbourne,,NOSCHOLARPAGE
Mustafa Cosar Ünal,Bilkent University,,NOSCHOLARPAGE
My T. Thai,University of Florida,,NOSCHOLARPAGE
Mykola Hayvanovych,Johns Hopkins University,,NOSCHOLARPAGE
N. Lancki,University of Chicago,,NOSCHOLARPAGE
Nadine Tamburrini,Royal Holloway University of London,,NOSCHOLARPAGE
Nahomi Ichino,University of Michigan,,NOSCHOLARPAGE
Naimisha Kolli,Indian Institute of Science,,NOSCHOLARPAGE
Naiqi Wu,Guangdong University of Technology,,NOSCHOLARPAGE
Nan Niu,University of Cincinnati,,NOSCHOLARPAGE
Nan-Ning Zheng 0001,Xi'an Jiaotong University,,NOSCHOLARPAGE
Nancy E. Avis,Wake Forest School of Medicine,,NOSCHOLARPAGE
Nancy P. Barnett,Brown University,,NOSCHOLARPAGE
Naoki Masuda,RIKEN Brain Science Institute,,NOSCHOLARPAGE
Naomi Braine,National Development and Research Institute,,NOSCHOLARPAGE
Nargess Tahmasbi,Pennsylvania State University,,NOSCHOLARPAGE
Natalia Zotova,Ohio State University,,NOSCHOLARPAGE
Natalie C. Cotton-Nessler,Bentley University,,NOSCHOLARPAGE
Natalie Indlekofer,University of Konstanz,,NOSCHOLARPAGE
Nathalie Del Vecchio,University Paris 2,,NOSCHOLARPAGE
Nathan Henderson,Brandon University,,NOSCHOLARPAGE
Nava Pliskin,Ben Gurion University of the Negev,,NOSCHOLARPAGE
Naveen Saini,Indian Institute of Technology Patna,,NOSCHOLARPAGE
Navneet Goyal,BITS Pilani,,NOSCHOLARPAGE
Neal Reeves,University of Southampton,,NOSCHOLARPAGE
Negar Foroutan Eghlidi,Shiraz University,,NOSCHOLARPAGE
Neha Gondal,Boston University,,NOSCHOLARPAGE
Neha P. Shah,Rutgers University,,NOSCHOLARPAGE
Nei Kato,Tohoku University,,NOSCHOLARPAGE
Neil McRoberts,University of California - Davis,,NOSCHOLARPAGE
Neil Y. Yen,University of Aizu,,NOSCHOLARPAGE
Nemi Chandra Rathore,IIT Patna,,NOSCHOLARPAGE
Neng Fan,University of Arizona,,NOSCHOLARPAGE
Ngot Bui,Pennsylvania State University,,NOSCHOLARPAGE
Nial Friel,University College Dublin,,NOSCHOLARPAGE
Nianxia Cao,Syracuse University,,NOSCHOLARPAGE
Niccolò Casnici,University of Brescia,,NOSCHOLARPAGE
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,,NOSCHOLARPAGE
Nicholas A. Christakis,Yale Institute for Network Science,,NOSCHOLARPAGE
Nicholas Charron,University of Gothenburg,,NOSCHOLARPAGE
Nicholas Christakis,Harvard University,,NOSCHOLARPAGE
Nicholas Harrigan,Singapore Management University,,NOSCHOLARPAGE
Nicholas M. Harrigan,Macquarie University,,NOSCHOLARPAGE
Nicholas N. Nagle,University of Tennessee,,NOSCHOLARPAGE
Nicholas V. Findler,Arizona State University,,NOSCHOLARPAGE
Nicholas Weller,University of Southern California,,NOSCHOLARPAGE
Nicholaus J. Gati,Huazhong University of Science and Technology,,NOSCHOLARPAGE
Nicholson T. Collier,Argonne National Laboratory,,NOSCHOLARPAGE
Nick Crossley,University of Manchester,,NOSCHOLARPAGE
Nicola Mirc,CNRS,,NOSCHOLARPAGE
Nicolás Suárez,University of Chile,,NOSCHOLARPAGE
Nicolas Tsapatsoulis,Cyprus University of Technology,,NOSCHOLARPAGE
Nicole B. Ellison,University of Michigan,,NOSCHOLARPAGE
Nicole Bohme Carnegie,York University,,NOSCHOLARPAGE
Nicolò Pecora,Catholic University,,NOSCHOLARPAGE
Nikhil Cheke,IIT Patna,,NOSCHOLARPAGE
Nikita Basov,St. Petersburg State University,,NOSCHOLARPAGE
Nikki van Gerwen,Utrecht University,,NOSCHOLARPAGE
Niklas Ravaja,University of Helsinki,,NOSCHOLARPAGE
Nikos E. Mastorakis,Technical University of Sofia,,NOSCHOLARPAGE
Nikos Tziritas,Chinese Academy of Sciences,,NOSCHOLARPAGE
Niloy Ganguly,IIT Kharagpur,,NOSCHOLARPAGE
Ning Cai 0002,Postal Scientific Research and Planning Academy,,NOSCHOLARPAGE
Ning Wang 0013,University of Oxford,,NOSCHOLARPAGE
Nirmalya Chowdhury,Jadavpur University,,NOSCHOLARPAGE
Nisheeth Joshi,Banasthali Vidyapith,,NOSCHOLARPAGE
Nitesh V. Chawla,University of Notre Dame,,NOSCHOLARPAGE
Noah E. Friedkin,University of California - Santa Barbara,,NOSCHOLARPAGE
Noel Sardana,University of Waterloo,,NOSCHOLARPAGE
Noha Alduaiji,Majmaah University,,NOSCHOLARPAGE
Noli Brazil,University of Southern California,,NOSCHOLARPAGE
Nora F. Almosaed,King Abdul Aziz University,,NOSCHOLARPAGE
Norbert Vanbeselaere,KU Leuven,,NOSCHOLARPAGE
Norbou Buchler,U.S. Army Research Laboratory,,NOSCHOLARPAGE
Norio Konno,Yokohama National University,,NOSCHOLARPAGE
Norman Braun,University of Munich,,NOSCHOLARPAGE
Norman Conti,Duquesne University,,NOSCHOLARPAGE
Norman P. Hummon,University of Pittsburgh,,NOSCHOLARPAGE
Noseong Park,University of Maryland - College Park,,NOSCHOLARPAGE
Noshir S. Contractor,Northwestern University,,NOSCHOLARPAGE
Nuria Oliver,Telefónica Research,,NOSCHOLARPAGE
Nuttirudee Charoenruk,Chulalongkorn University,,NOSCHOLARPAGE
Nyi Nyi Htwe,Hiroshima University,,NOSCHOLARPAGE
Nynke van Miltenburg,Utrecht University,,NOSCHOLARPAGE
Nyothiri Aung,University of Science and Technology Beijing,,NOSCHOLARPAGE
Obaid Ali Al-Modaf,King Abdul Aziz University,,NOSCHOLARPAGE
Odalia Wong,Hong Kong Baptist University,,NOSCHOLARPAGE
Ofer Arazy,University of Haifa,,NOSCHOLARPAGE
Ofer Engel,London School of Economics and Political Science,,NOSCHOLARPAGE
Oishik Chatterjee,Jadavpur University,,NOSCHOLARPAGE
Olaf Flak,University of Silesia,,NOSCHOLARPAGE
Olaf N. Rank,University of Freiburg,,NOSCHOLARPAGE
Olga Kornienko,Arizona State University,,NOSCHOLARPAGE
Olivier Toubia,Columbia University,,NOSCHOLARPAGE
Oluwaseyi Feyisetan,University of Southampton,,NOSCHOLARPAGE
Omar Lizardo,University of Notre Dame,,NOSCHOLARPAGE
Omar Mehio,American University of Beirut,,NOSCHOLARPAGE
Oren Lederman,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Örjan Bodin,Stockholm University,,NOSCHOLARPAGE
Osei Appiah,Ohio State University,,NOSCHOLARPAGE
Osmo Mattila,University of Eastern Finland,,NOSCHOLARPAGE
Ove Frank,Stockholm University,,NOSCHOLARPAGE
P. M. Krafft,University of Oxford,,NOSCHOLARPAGE
P. Robert Duimering,University of Waterloo,,NOSCHOLARPAGE
Pablo Piedrahíta,University of Zaragoza,,NOSCHOLARPAGE
Pádraig Cunningham,University College Dublin,,NOSCHOLARPAGE
Pádraig Mac Carron,University of Oxford,,NOSCHOLARPAGE
Paige Phillips,University of Guelph,,NOSCHOLARPAGE
Pál Czobor,Semmelweis University,,NOSCHOLARPAGE
Palakorn Achananuparp,Singapore Management University,,NOSCHOLARPAGE
Palash Goyal,University of Southern California,,NOSCHOLARPAGE
Pamela A. Popielarz,University of Illinois at Chicago,,NOSCHOLARPAGE
Pamela Bilo Thomas,University of Notre Dame,,NOSCHOLARPAGE
Pamela Emanuelson,Dakota State University,,NOSCHOLARPAGE
Pamela J. Wisniewski,University of Central Florida,,NOSCHOLARPAGE
Pan Hui 0001,University of Helsinki,,NOSCHOLARPAGE
Pan Li 0001,Case Western Reserve University,,NOSCHOLARPAGE
Paola Tubaro,University of Greenwich,,NOSCHOLARPAGE
Paola Velardi,Sapienza University of Rome,,NOSCHOLARPAGE
Paola Zappa,University of Lugano,,NOSCHOLARPAGE
Paolo Bolzern,Politecnico di Milano,,NOSCHOLARPAGE
Paolo Campana,University of Cambridge,,NOSCHOLARPAGE
Paolo Parigi,Stanford University,,NOSCHOLARPAGE
Partha Pratim Roy 0001,IIT Roorkee,,NOSCHOLARPAGE
Pascal Sciarini,University of Geneva,,NOSCHOLARPAGE
Patricia B. Cerrito,University of Louisville,,NOSCHOLARPAGE
Patricia Garcia,University of Michigan,,NOSCHOLARPAGE
Patrick Benavidez,University of Texas at San Antonio,,NOSCHOLARPAGE
Patrick Doreian,University of Ljubljana,,NOSCHOLARPAGE
Patrick Janulis,Northwestern University,,NOSCHOLARPAGE
Patrick Mair,Institute for Statistics and Mathematics,,NOSCHOLARPAGE
Patrick Park,Northwestern University,,NOSCHOLARPAGE
Patrick S. Park,Cornell University,,NOSCHOLARPAGE
Patrizia Vecchi,Washington University in St. Louis,,NOSCHOLARPAGE
Patrizio Colaneri,Politecnico di Milano,,NOSCHOLARPAGE
Paul A. Beck,Ohio State University,,NOSCHOLARPAGE
Paul A. Djupe,Denison University,,NOSCHOLARPAGE
Paul Buitelaar,National University of Ireland,,NOSCHOLARPAGE
Paul D. McLean,Rutgers University,,NOSCHOLARPAGE
Paul Nieuwbeerta,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),,NOSCHOLARPAGE
Paul Rad,University of Texas at San Antonio,,NOSCHOLARPAGE
Paul Wagenseller III,Arizona State University,,NOSCHOLARPAGE
Paulette Lloyd,Indiana University,,NOSCHOLARPAGE
Pauli Miettinen,University of Eastern Finland,,NOSCHOLARPAGE
Paulina Preciado,University of Oxford,,NOSCHOLARPAGE
Pauline Chou,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Pauline W. Hoffmann,University at Buffalo,,NOSCHOLARPAGE
Paulo Jorge Leitão Adeodato,UFPE,,NOSCHOLARPAGE
Paulo Shakarian,Arizona State University,,NOSCHOLARPAGE
Pavel N. Krivitsky,University of Washington,,NOSCHOLARPAGE
Pawan Goyal 0002,IIT Kharagpur,,NOSCHOLARPAGE
Pawan Kumar Verma,GLA University,,NOSCHOLARPAGE
Pawel Sniatala,Poznan University of Technology,,NOSCHOLARPAGE
Pedro O. S. Vaz de Melo,Federal University of Minas Gerais,,NOSCHOLARPAGE
Pei Lv,Zhengzhou University,,NOSCHOLARPAGE
Pei-Yuan Zhou,The Hong Kong Polytechnic University,,NOSCHOLARPAGE
Peijun Ye,Chinese Academy of Sciences,,NOSCHOLARPAGE
Peikun Ni,Chinese Academy of Sciences,,NOSCHOLARPAGE
Peiyun Zhang,Anhui Normal University,,NOSCHOLARPAGE
Peng Wang 0002,Swinburne University of Technology,,NOSCHOLARPAGE
Per Block,ETH Zurich,,NOSCHOLARPAGE
Pernille Bjørn,University of Copenhagen,,NOSCHOLARPAGE
Pete Burnap,Cardiff University,,NOSCHOLARPAGE
Pete Jones,University of Manchester,,NOSCHOLARPAGE
Peter A. Gloor,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Peter Abell,London School of Economics and Political Science,,NOSCHOLARPAGE
Peter Borm,Tilburg University,,NOSCHOLARPAGE
Peter D. Hoff,Duke University,,NOSCHOLARPAGE
Peter Elliott,Swinburne University of Technology,,NOSCHOLARPAGE
Peter Hedström,Institute for Futures Studies,,NOSCHOLARPAGE
Peter Kuppens,University of Leuven,,NOSCHOLARPAGE
Peter McMahan,University of Chicago,,NOSCHOLARPAGE
Peter Miltner,FU Berlin,,NOSCHOLARPAGE
Peter Monge,University of Southern California,,NOSCHOLARPAGE
Peter Mühlau,Trinity College Dublin,,NOSCHOLARPAGE
Peter P. Groenewegen,NIVEL: Netherlands Institute for Health Services Research,,NOSCHOLARPAGE
Peter Pal Zubcsek,University of Florida,,NOSCHOLARPAGE
Péter Soltész,Catholic University,,NOSCHOLARPAGE
Peter Tolmie,University of Siegen,,NOSCHOLARPAGE
Peter Totterdell,University of Sheffield,,NOSCHOLARPAGE
Peter V. Marsden,Harvard University,,NOSCHOLARPAGE
Peter W. Cardon,University of Southern California,,NOSCHOLARPAGE
Peter W. Eklund,Deakin University,,NOSCHOLARPAGE
Peter W. F. Smith,University of Southampton,,NOSCHOLARPAGE
Peter Willett 0001,University of Connecticut,,NOSCHOLARPAGE
Peter van der Laan,Netherlands Institute for the Study of Crime and Law enforcement (NSCR),,NOSCHOLARPAGE
Petr Matous,University of Sydney,,NOSCHOLARPAGE
Petri Parvinen,Aalto University,,NOSCHOLARPAGE
Petros A. Ioannou,University of Southern California,,NOSCHOLARPAGE
Petter Holme,Tokyo Institute of Technology,,NOSCHOLARPAGE
Philip A. Sinclair,Manchester Metropolitan University,,NOSCHOLARPAGE
Philip Andrew Sinclair,Manchester Metropolitan University,,NOSCHOLARPAGE
Philip Branch,Swinburne University of Technology,,NOSCHOLARPAGE
Philip Mohr,CSIRO,,NOSCHOLARPAGE
Philip S. Yu,University of Illinois at Chicago,,NOSCHOLARPAGE
Philipp Singer,Graz University of Technology,,NOSCHOLARPAGE
Philippa E. Pattison,University of Melbourne,,NOSCHOLARPAGE
Philippa Pattison,University of Sydney,,NOSCHOLARPAGE
Philippe Cudré-Mauroux,University of Fribourg,,NOSCHOLARPAGE
Philippe Ramirez,CNRS,,NOSCHOLARPAGE
Phillip Bonacich,University of California - Los Angeles,,NOSCHOLARPAGE
Phillip Schumm,University of Chicago,,NOSCHOLARPAGE
Piao Chen,Institute of High Performance Computing,,NOSCHOLARPAGE
Pierre Mongeau,University of Quebec in Montreal,,NOSCHOLARPAGE
Pieter-Paul Verhaeghe,Ghent University,,NOSCHOLARPAGE
Pietro Panzarasa,Queen Mary University of London,,NOSCHOLARPAGE
Pinaki Mitra,IIT Guwahati,,NOSCHOLARPAGE
Ping Deng,Southwest Jiaotong University,,NOSCHOLARPAGE
Ping-En Lu,National Tsing Hua University,,NOSCHOLARPAGE
PingSun Leung,University of Hawaii at Manoa,,NOSCHOLARPAGE
Pip Pattison,University of Melbourne,,NOSCHOLARPAGE
Po Yang 0001,Liverpool John Moores University,,NOSCHOLARPAGE
Poonam Goyal,BITS Pilani,,NOSCHOLARPAGE
Poonam Yadav,University of Cambridge,,NOSCHOLARPAGE
Poong Oh,University of Pennsylvania,,NOSCHOLARPAGE
Pouria Babvey,Stevens Institute of Technology,,NOSCHOLARPAGE
Prabhat Kumar,National Institute of Technology,,NOSCHOLARPAGE
Pradumn Kumar Pandey,IIT Roorkee,,NOSCHOLARPAGE
Pramod K. Varshney,Syracuse University,,NOSCHOLARPAGE
Pranjal Gupta,BITS Pilani,,NOSCHOLARPAGE
Prannay Khosla,IIT Kanpur,,NOSCHOLARPAGE
Prasenjit Mitra,Pennsylvania State University,,NOSCHOLARPAGE
Prasoon Gupta,National Institute of Technology,,NOSCHOLARPAGE
Prateek Agrawal,Lovely Professional University,,NOSCHOLARPAGE
Pratik Chattopadhyay,IIT (BHU) Varanasi,,NOSCHOLARPAGE
Prem Prakash Jayaraman,Swinburne University of Technology,,NOSCHOLARPAGE
Prerna Kaushik,BITS Pilani,,NOSCHOLARPAGE
Pritha Dev,Indian Institute of Management,,NOSCHOLARPAGE
Pushpak Bhattacharyya,IIT Patna,,NOSCHOLARPAGE
Qi Kang,Tongji University,,NOSCHOLARPAGE
Qi Meng,Beijing Jiaotong University,,NOSCHOLARPAGE
Qi-dong Liu,Nanyang Technological University,,NOSCHOLARPAGE
Qian Jiang,Guangdong University of Technology,,NOSCHOLARPAGE
Qian Li 0009,Chongqing University,,NOSCHOLARPAGE
Qiang He 0001,Swinburne University of Technology,,NOSCHOLARPAGE
Qiang Yang 0004,Zhejiang University,,NOSCHOLARPAGE
Qianlong Wang,Case Western Reserve University,,NOSCHOLARPAGE
Qiaohong Chen,Zhejiang Sci-Tech University,,NOSCHOLARPAGE
Qiguang Miao,Xidian University,,NOSCHOLARPAGE
Qihao Lin,Fuzhou University,,NOSCHOLARPAGE
Qing Cao,University of Tennessee,,NOSCHOLARPAGE
Qing Qing,Dalian University of Technology,,NOSCHOLARPAGE
Qing Yang 0016,Tongji University,,NOSCHOLARPAGE
Qingchun Lu,Wuhan University,,NOSCHOLARPAGE
Qinghua Lu 0001,CSIRO,,NOSCHOLARPAGE
Qingmai Wang,Massachusetts Institute of Technology,,NOSCHOLARPAGE
Qingpeng Zhang,City University of Hong Kong,,NOSCHOLARPAGE
Qingxiang Liu,Nanjing University,,NOSCHOLARPAGE
Qingzhan Zhao,Shihezi University,,NOSCHOLARPAGE
Qiqi Shuai,University of Hong Kong,,NOSCHOLARPAGE
Qiuyuan Yang,Dalian University of Technology,,NOSCHOLARPAGE
Qiuzhen Lin,Shenzhen University,,NOSCHOLARPAGE
Qiwen Zheng,University of Maryland - College Park,,NOSCHOLARPAGE
Qizhi Fang,Ocean University of China,,NOSCHOLARPAGE
Quanbo Zha,Sichuan University,,NOSCHOLARPAGE
Quanwang Wu,Chongqing University,,NOSCHOLARPAGE
Quanyan Zhu,York University,,NOSCHOLARPAGE
Qun Jin,Waseda University,,NOSCHOLARPAGE
Qunfang Wu,Syracuse University,,NOSCHOLARPAGE
Quoc Van Tran,Gwangju Institute of Science and Technology (GIST),,NOSCHOLARPAGE
R. Karl Rethemeyer,University at Albany,,NOSCHOLARPAGE
R. Neelamegham,University of Colorado,,NOSCHOLARPAGE
Raby Hamadi,Stevens Institute of Technology,,NOSCHOLARPAGE
Rachel Garshick Kleit,University of Washington,,NOSCHOLARPAGE
Rachel Sacks-Davis,Burnet Institute,,NOSCHOLARPAGE
Rachel Stevenson,University of Manchester,,NOSCHOLARPAGE
Radu Prodan,University of Klagenfurt,,NOSCHOLARPAGE
Rae Jean Proeschold-Bell,Duke University,,NOSCHOLARPAGE
Rafaël Stofer,University Paris Dauphine,,NOSCHOLARPAGE
Rafael T. Mikolajczyk,University of Bielefeld,,NOSCHOLARPAGE
Rafael Wittek,University of Groningen,,NOSCHOLARPAGE
Raffaele Vacca,University of Florida,,NOSCHOLARPAGE
Ragab A. El-Sehiemy,Kafrelsheikh University,,NOSCHOLARPAGE
Rahul Mishra,IIT (BHU) Varanasi,,NOSCHOLARPAGE
Rahul Potharaju,Microsoft,,NOSCHOLARPAGE
Raihan Razib,State University of New York at Buffalo,,NOSCHOLARPAGE
Raine Hoover,Stanford University,,NOSCHOLARPAGE
Rajesh Basak,IIT Kharagpur,,NOSCHOLARPAGE
Rajib Bag,Supreme Knowledge Foundation Group of Institutions,,NOSCHOLARPAGE
Rajiv Ranjan,Newcastle University,,NOSCHOLARPAGE
Rajiv Ranjan Suman,National Institute of Technology,,NOSCHOLARPAGE
Rajkumar Das,Federation University Australia,,NOSCHOLARPAGE
Rajkumar Viral,Amity University,,NOSCHOLARPAGE
Rakesh Nagi,University of Illinois at Urbana-Champaign,,NOSCHOLARPAGE
Raksha Pavagada Subbanarasimha,International Institute of Information Technology,,NOSCHOLARPAGE
Ramasuri Narayanam,Indian Institute of Science,,NOSCHOLARPAGE
Ramesh Baral,Florida International University,,NOSCHOLARPAGE
Rami Puzis,University of Maryland - College Park,,NOSCHOLARPAGE
Ramine Tinati,University of Southampton,,NOSCHOLARPAGE
Ramón Flores,University Carlos III of Madrid,,NOSCHOLARPAGE
Rance P. L. Lee,Chinese University of Hong Kong,,NOSCHOLARPAGE
Ranjan Maity,IIT Guwahati,,NOSCHOLARPAGE
Raphaël Charbey,Telecom ParisTech,,NOSCHOLARPAGE
Rashmi Ranjan Rout,National Institute of Technology,,NOSCHOLARPAGE
Ravi S. Kudesia,Temple University,,NOSCHOLARPAGE
Ravi Sankar,University of South Florida,,NOSCHOLARPAGE
Raymond V. Liedka,University of New Mexico,,NOSCHOLARPAGE
Rebecca C. Kotsonis,Wake Forest University,,NOSCHOLARPAGE
Rebecca Jenkinson,Burnet Institute,,NOSCHOLARPAGE
Rebecca Nash,Simon Fraser University,,NOSCHOLARPAGE
Rebecca Roth,Clemson University,,NOSCHOLARPAGE
Rebeka Johnson,University of Lugano,,NOSCHOLARPAGE
Rémi Boivin,University of Montreal,,NOSCHOLARPAGE
Renáta Hosnedlová,CNRS,,NOSCHOLARPAGE
Renaud Lambiotte,University of Namur,,NOSCHOLARPAGE
René Veenstra,University of Groningen,,NOSCHOLARPAGE
René van den Brink,Free University,,NOSCHOLARPAGE
Rense Corten,Utrecht University,,NOSCHOLARPAGE
Reza Boostani,Shiraz University,,NOSCHOLARPAGE
Reza Parsamehr,Polytechnic University of Madrid,,NOSCHOLARPAGE
Riccardo Boero,University of Torino,,NOSCHOLARPAGE
Richard A. Fabes,Arizona State University,,NOSCHOLARPAGE
Richard Dufour,Avignon University,,NOSCHOLARPAGE
Richard F. Deckro,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,,NOSCHOLARPAGE
Richard Heidler,Bergische University Wuppertal,,NOSCHOLARPAGE
Richard S. John,University of Southern California,,NOSCHOLARPAGE
