"name","dept","area","count","adjustedcount","year"
Eric Horvitz,Microsoft,sigir,1.0,0.25,2019
Eric Horvitz,Microsoft,tcss,1.0,0.5,2014
Eric Horvitz,Microsoft,ubicomp,1.0,0.33333,2003
Eric Horvitz,Microsoft,ubicomp,1.0,0.5,2006
Eric Horvitz,Microsoft,ubicomp,1.0,0.5,2012
Eric Horvitz,Microsoft,uist,1.0,0.25,2000
Eric Horvitz,Microsoft,uist,1.0,0.5,2007
Eric Horvitz,Microsoft,www,1.0,0.5,2002
Eric Horvitz,Microsoft,www,1.0,0.33333,2004
Eric Horvitz,Microsoft,www,1.0,0.33333,2007
Eric Horvitz,Microsoft,www,1.0,0.5,2008
Eric Horvitz,Microsoft,www,2.0,0.5,2012
Eric Horvitz,Microsoft,www,1.0,0.33333,2013
Eric Horvitz,Microsoft,www,1.0,0.25,2014
Eric Horvitz,Microsoft,www,2.0,0.66667,2015
Eric Horvitz,Microsoft,www,1.0,0.25,2017
Eric Horvitz,Microsoft,www,1.0,0.2,2020
Eric J. Neuman,University of Illinois at Urbana-Champaign,socnet,1.0,0.5,2008
Eric J. Neuman,University of Illinois at Urbana-Champaign,socnet,1.0,0.5,2010
Eric J. Neuman,University of Illinois at Urbana-Champaign,socnet,1.0,0.33333,2014
Eric Lancaster,University of Maryland - College Park,tcss,1.0,0.33333,2018
Eric Quintane,University of Los Andes,socnet,1.0,0.25,2013
Eric Quintane,University of Los Andes,socnet,1.0,0.5,2015
Eric Quintane,University of Los Andes,socnet,1.0,0.33333,2016
Eric Quintane,University of Los Andes,socnet,1.0,0.33333,2017
Eric Quintane,University of Los Andes,socnet,2.0,0.75,2018
Eric Rice,University of Southern California,aaai,1.0,0.125,2015
Eric Rice,University of Southern California,aaai,1.0,0.25,2018
Eric Rice,University of Southern California,aaai,2.0,0.25,2021
Eric Rice,University of Southern California,ijcai,1.0,0.2,2019
Eric Rice,University of Southern California,nips,1.0,0.14286,2019
Eric Rice,University of Southern California,socnet,1.0,0.2,2020
Eric Schoon,University of Arizona,socnet,1.0,0.2,2014
Eric Turkheimer,University of Virginia,socnet,1.0,0.33333,2009
Eric W. Welch,Arizona State University,socnet,1.0,0.33333,2018
Erica Briscoe,Georgia Institute of Technology,kdd,1.0,0.029412,2013
Erica Briscoe,Georgia Institute of Technology,tcss,1.0,0.33333,2016
Ericsson Marin,Arizona State University,tsc,1.0,0.33333,2020
Erik Cambria,Nanyang Technological University,aaai,1.0,0.33333,2012
Erik Cambria,Nanyang Technological University,aaai,1.0,0.33333,2014
Erik Cambria,Nanyang Technological University,aaai,1.0,0.25,2015
Erik Cambria,Nanyang Technological University,aaai,5.0,1.0833,2018
Erik Cambria,Nanyang Technological University,aaai,1.0,0.16667,2019
Erik Cambria,Nanyang Technological University,acl,2.0,0.5,2017
Erik Cambria,Nanyang Technological University,acl,1.0,0.2,2018
Erik Cambria,Nanyang Technological University,acl,2.0,0.36667,2019
Erik Cambria,Nanyang Technological University,emnlp,1.0,0.33333,2015
Erik Cambria,Nanyang Technological University,emnlp,1.0,0.2,2017
Erik Cambria,Nanyang Technological University,emnlp,2.0,0.36667,2018
Erik Cambria,Nanyang Technological University,naacl,1.0,0.16667,2018
Erik Cambria,Nanyang Technological University,tcss,1.0,0.16667,2021
Erik Cambria,Nanyang Technological University,www,1.0,0.5,2018
Erik M. Volz,University of Texas at Austin,socnet,1.0,0.33333,2008
Erin Pullen,Indiana University,socnet,1.0,0.33333,2019
Erkki Vartiainen,National Public Health Institute,socnet,1.0,0.2,2010
Esteban Moro,University Carlos III of Madrid,socnet,1.0,0.5,2011
Esteban Moro,University Carlos III of Madrid,socnet,1.0,0.14286,2013
Esteban Moro,University Carlos III of Madrid,www,1.0,0.25,2018
Eugen Pircalabelu,KU Leuven,socnet,1.0,0.5,2016
Eugene C. Johnsen,University of California - Santa Barbara,socnet,1.0,0.5,2002
Eugene C. Johnsen,University of California - Santa Barbara,socnet,1.0,0.16667,2003
Eugene Santos,Dartmouth College,tcss,1.0,0.14286,2018
Eugenius Kaszkurewicz,Federal University of Rio de Janeiro,tcss,1.0,0.5,2018
Eunice E. Santos,Illinois Institute of Technology,tcss,1.0,0.14286,2018
Eva Huszti,University of Debrecen,socnet,1.0,0.25,2016
Eva Jaspers,Utrecht University,socnet,1.0,0.33333,2021
Eva Kyndt,KU Leuven,socnet,1.0,0.2,2017
Eva Vriens,Utrecht University,socnet,1.0,0.5,2018
Evan Finley,Indiana University,socnet,1.0,0.2,2021
Evelien Demaerschalk,University of Leuven,socnet,1.0,0.16667,2012
Evey Huang,Northwestern University,chiconf,1.0,0.25,2020
Evey Huang,Northwestern University,tsc,1.0,0.1,2020
Eytan Adar,HP Labs,aaai,1.0,0.125,2008
Eytan Adar,HP Labs,acl,1.0,0.5,2015
Eytan Adar,HP Labs,acl,1.0,0.33333,2016
Eytan Adar,HP Labs,chiconf,1.0,1.0,2006
Eytan Adar,HP Labs,chiconf,1.0,0.33333,2008
Eytan Adar,HP Labs,chiconf,1.0,0.33333,2009
Eytan Adar,HP Labs,chiconf,1.0,0.33333,2011
Eytan Adar,HP Labs,chiconf,3.0,0.80952,2013
Eytan Adar,HP Labs,chiconf,1.0,0.2,2014
Eytan Adar,HP Labs,chiconf,1.0,0.25,2016
Eytan Adar,HP Labs,chiconf,1.0,0.25,2017
Eytan Adar,HP Labs,chiconf,2.0,0.58333,2019
Eytan Adar,HP Labs,chiconf,1.0,0.25,2020
Eytan Adar,HP Labs,emnlp,1.0,0.25,2016
Eytan Adar,HP Labs,emnlp,1.0,0.33333,2017
Eytan Adar,HP Labs,sigir,1.0,0.25,2007
Eytan Adar,HP Labs,sigir,1.0,0.2,2014
Eytan Adar,HP Labs,socnet,1.0,0.5,2003
Eytan Adar,HP Labs,socnet,1.0,0.5,2005
Eytan Adar,HP Labs,uist,1.0,0.33333,2000
Eytan Adar,HP Labs,uist,1.0,0.25,2008
Eytan Adar,HP Labs,uist,1.0,0.25,2012
Eytan Adar,HP Labs,uist,1.0,0.33333,2014
Eytan Adar,HP Labs,uist,1.0,0.2,2015
Eytan Adar,HP Labs,uist,1.0,0.2,2016
Eytan Adar,HP Labs,uist,1.0,0.25,2018
Eytan Adar,HP Labs,vis,1.0,0.33333,2011
Eytan Adar,HP Labs,vis,1.0,0.16667,2013
Eytan Adar,HP Labs,vis,1.0,0.5,2017
Eytan Adar,HP Labs,vis,1.0,0.5,2019
Eytan Adar,HP Labs,vis,1.0,0.5,2021
Eytan Adar,HP Labs,www,1.0,0.25,2003
Eytan Adar,HP Labs,www,1.0,0.25,2007
Eytan Adar,HP Labs,www,1.0,0.25,2018
Fabiana Zollo,IMT School for Advanced Studies,socnet,1.0,0.2,2017
Fabio Casati,University of Trento,icde,1.0,0.33333,2001
Fabio Casati,University of Trento,icde,1.0,0.25,2002
Fabio Casati,University of Trento,icde,1.0,0.25,2005
Fabio Casati,University of Trento,icde,1.0,0.33333,2009
Fabio Casati,University of Trento,icse,1.0,0.25,2007
Fabio Casati,University of Trento,tsc,1.0,0.25,2019
Fabio Casati,University of Trento,vldb,1.0,0.25,2001
Fabio Casati,University of Trento,vldb,1.0,0.25,2007
Fabio Casati,University of Trento,vldb,1.0,0.25,2020
Fabio Casati,University of Trento,www,1.0,0.33333,2004
Fabio Casati,University of Trento,www,2.0,0.36667,2007
Fabio Casati,University of Trento,www,1.0,0.2,2009
Fabio Casati,University of Trento,www,1.0,0.33333,2018
Fabio Pammolli,Politecnico di Milano,socnet,1.0,0.33333,2018
Fahad Maqbool,University of Sargodha,tcss,1.0,0.125,2021
Falk Scholer,RMIT University,acl,2.0,0.66667,2007
Falk Scholer,RMIT University,emnlp,1.0,0.33333,2006
Falk Scholer,RMIT University,sigir,1.0,0.25,2002
Falk Scholer,RMIT University,sigir,2.0,0.75,2006
Falk Scholer,RMIT University,sigir,1.0,0.2,2009
Falk Scholer,RMIT University,sigir,1.0,0.33333,2011
Falk Scholer,RMIT University,sigir,1.0,0.33333,2012
Falk Scholer,RMIT University,sigir,1.0,0.2,2013
Falk Scholer,RMIT University,sigir,2.0,0.5,2015
Falk Scholer,RMIT University,sigir,2.0,0.5,2017
Falk Scholer,RMIT University,sigir,1.0,0.2,2018
Falk Scholer,RMIT University,tsc,1.0,0.25,2019
Faming Gong,China University of Petroleum,tcss,1.0,0.16667,2021
Fang Chen 0001,University of Technology Sydney,aaai,2.0,0.4,2016
Fang Chen 0001,University of Technology Sydney,cvpr,1.0,0.25,2014
Fang Chen 0001,University of Technology Sydney,emnlp,1.0,0.25,2018
Fang Chen 0001,University of Technology Sydney,icml,1.0,0.25,2015
Fang Chen 0001,University of Technology Sydney,ijcai,1.0,0.2,2016
Fang Chen 0001,University of Technology Sydney,ijcai,1.0,0.2,2017
Fang Chen 0001,University of Technology Sydney,ijcai,1.0,0.25,2019
Fang Chen 0001,University of Technology Sydney,kdd,1.0,0.2,2018
Fang Chen 0001,University of Technology Sydney,nips,1.0,0.2,2016
Fang Chen 0001,University of Technology Sydney,tcss,1.0,0.16667,2021
Fanzhang Li,Soochow University,tcss,1.0,0.25,2019
Farshad Salimi Naneh Karan,University of Tennessee,tcss,1.0,0.5,2016
Fatima Alba Rendon-Huerta,University of Guanajuato,tsc,1.0,0.14286,2019
Fatima K. Abu Salem,American University of Beirut,tcss,1.0,0.2,2019
Fei Hao,Shaanxi Normal University,tcss,1.0,0.16667,2019
Fei Tao,Beihang University,tcss,1.0,0.16667,2019
Fei-Yue Wang 0001,Chinese Academy of Sciences,cvpr,1.0,0.25,2020
Fei-Yue Wang 0001,Chinese Academy of Sciences,cvpr,1.0,0.16667,2021
Fei-Yue Wang 0001,Chinese Academy of Sciences,icml,1.0,0.25,2021
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,2.0,0.83333,1991
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.5,1993
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.33333,1994
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.5,1995
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.33333,1996
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.33333,2003
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.1,2019
Fei-Yue Wang 0001,Chinese Academy of Sciences,icra,1.0,0.14286,2020
Fei-Yue Wang 0001,Chinese Academy of Sciences,ijcai,1.0,0.25,2020
Fei-Yue Wang 0001,Chinese Academy of Sciences,iros,1.0,0.5,1992
Fei-Yue Wang 0001,Chinese Academy of Sciences,kdd,1.0,0.25,2021
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,1.0,0.33333,2017
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,15.0,3.3004,2018
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,11.0,2.4667,2019
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,11.0,5.9278,2020
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,6.0,0.86422,2021
Feifei Chen 0001,Deakin University,fse,1.0,0.14286,2021
Feifei Chen 0001,Deakin University,tcss,1.0,0.14286,2019
Feifei Chen 0001,Deakin University,www,1.0,0.125,2021
Felicia F. Tian,Fudan University,socnet,1.0,0.5,2016
Felicia F. Tian,Fudan University,socnet,1.0,0.5,2018
Felix Reed-Tsochas,University of Oxford,socnet,1.0,0.25,2019
Feng Chen 0001,University of Texas at Dallas,aaai,1.0,0.25,2013
Feng Chen 0001,University of Texas at Dallas,aaai,2.0,0.4,2016
Feng Chen 0001,University of Texas at Dallas,aaai,1.0,0.16667,2019
Feng Chen 0001,University of Texas at Dallas,aaai,1.0,0.2,2021
Feng Chen 0001,University of Texas at Dallas,icml,1.0,0.33333,2019
Feng Chen 0001,University of Texas at Dallas,ijcai,1.0,0.5,2016
Feng Chen 0001,University of Texas at Dallas,ijcai,1.0,0.2,2017
Feng Chen 0001,University of Texas at Dallas,issta,1.0,0.16667,2017
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.33333,2010
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.16667,2011
Feng Chen 0001,University of Texas at Dallas,kdd,3.0,0.65833,2014
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.16667,2015
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.2,2016
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.33333,2019
Feng Chen 0001,University of Texas at Dallas,kdd,1.0,0.33333,2021
Feng Chen 0001,University of Texas at Dallas,nips,2.0,0.5,2020
Feng Chen 0001,University of Texas at Dallas,tcss,1.0,0.25,2021
Feng Chen 0001,University of Texas at Dallas,www,1.0,0.16667,2017
Feng Li 0001,Indiana University,tcss,1.0,0.25,2018
Feng Shi 0005,University of Chicago,socnet,1.0,0.33333,2015
Feng Wang 0002,Arizona State University,tcss,1.0,0.33333,2018
Feng Wang 0002,Arizona State University,tcss,1.0,0.2,2020
Feng Xia 0001,Federation University Australia,aaai,1.0,0.14286,2020
Feng Xia 0001,Federation University Australia,emnlp,1.0,0.2,2019
Feng Xia 0001,Federation University Australia,tcss,1.0,0.2,2016
Feng Xia 0001,Federation University Australia,tcss,5.0,1.1,2019
Feng Xia 0001,Federation University Australia,tcss,1.0,0.16667,2020
Feng Xia 0001,Federation University Australia,tcss,2.0,0.33333,2021
Feng Xia 0001,Federation University Australia,www,1.0,0.125,2019
Fenghua Zhu,Chinese Academy of Sciences,cvpr,1.0,0.16667,2021
Fenghua Zhu,Chinese Academy of Sciences,tcss,1.0,0.090909,2018
Fenlin Liu,PLA Strategic Support Force Information Engineering University,tcss,1.0,0.2,2021
Fenlin Liu,PLA Strategic Support Force Information Engineering University,www,1.0,0.2,2020
Feras N. Al-Obeidat,Zayed University,tcss,1.0,0.125,2021
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2004
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2006
Filip Agneessens,University of Trento,socnet,2.0,0.58333,2010
Filip Agneessens,University of Trento,socnet,1.0,0.5,2012
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2017
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2020
Filip Boen,KU Leuven,socnet,1.0,0.14286,2015
Flaminio Squazzoni,University of Brescia,socnet,1.0,0.33333,2012
Flaminio Squazzoni,University of Brescia,socnet,2.0,0.66667,2018
Florian Daniel,Politecnico di Milano,tsc,1.0,0.25,2019
Florian Daniel,Politecnico di Milano,vldb,1.0,0.25,2008
Florian Daniel,Politecnico di Milano,www,1.0,0.16667,2007
Florian Maire,University College Dublin,socnet,1.0,0.33333,2017
Floriana Gargiulo,CNRS,socnet,1.0,0.25,2013
Forough Allahbakhshi,Islamic Azad University,tcss,1.0,0.14286,2020
Foster Amey,Middle Tennessee State University,socnet,1.0,0.25,2018
Francesca Grippa,University of Salento,socnet,1.0,0.5,2009
Francesca Pallotti,University of Greenwich,socnet,1.0,0.5,2012
Francesca Pallotti,University of Greenwich,socnet,2.0,0.58333,2016
Francesca Spezzano,Boise State University,kdd,1.0,0.33333,2015
Francesca Spezzano,Boise State University,tsc,1.0,0.25,2021
Francesca Spezzano,Boise State University,vldb,1.0,0.5,2010
Francesca Spezzano,Boise State University,vldb,1.0,0.33333,2011
Francesca Spezzano,Boise State University,www,1.0,0.25,2020
Francesco Calderoni,Università Cattolica del Sacro Cuore,socnet,1.0,0.33333,2017
Francesco Calderoni,Università Cattolica del Sacro Cuore,socnet,1.0,0.25,2019
Francis Lee,University of California - Irvine,socnet,1.0,0.5,2018
Francis Lee,University of California - Irvine,socnet,1.0,0.5,2020
Francis Tuerlinckx,University of Leuven,socnet,1.0,0.16667,2012
Francisco I. Bastos,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.16667,2011
Francisco I. Bastos,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.25,2018
Frank Tutzauer,University at Buffalo,socnet,1.0,0.33333,2006
Frank Tutzauer,University at Buffalo,socnet,1.0,1.0,2007
Frank W. Takes,University of Amsterdam,socnet,1.0,0.33333,2020
Frank van Tubergen,Utrecht University,socnet,1.0,0.33333,2013
Frank van Tubergen,Utrecht University,socnet,1.0,0.33333,2014
Frank van Tubergen,Utrecht University,socnet,2.0,0.5,2016
Fred Morstatter,USC Information Sciences Institute,aaai,1.0,0.16667,2016
Fred Morstatter,USC Information Sciences Institute,aaai,1.0,0.25,2021
Fred Morstatter,USC Information Sciences Institute,acl,1.0,0.5,2016
Fred Morstatter,USC Information Sciences Institute,tcss,1.0,0.2,2021
Fred Morstatter,USC Information Sciences Institute,tsc,1.0,0.2,2018
Fredrik Liljeros,Stockholm University,socnet,1.0,0.33333,2004
Frits van Merode,Maastricht University,socnet,1.0,0.25,2004
Fruzsina Albert,Károli Gáspár University of the Reformed Church,socnet,1.0,0.25,2018
Fruzsina Albert,Károli Gáspár University of the Reformed Church,socnet,1.0,0.33333,2021
Fucai Zhou,Northeastern University,tcss,1.0,0.16667,2020
Fuji Ren,Tokushima University,emnlp,1.0,0.5,2009
Fuji Ren,Tokushima University,tcss,1.0,0.14286,2021
Fuzhi Zhang,Yanshan University,tcss,1.0,0.5,2020
Gabriel A. Wainer,Carleton University,tcss,1.0,0.5,2020
Gabriel Otero,University of Amsterdam,socnet,1.0,0.25,2019
Gabriele Plickert,University of Toronto,socnet,1.0,0.33333,2007
Gaby G. Dagher,Boise State University,ccs,1.0,0.2,2015
Gaby G. Dagher,Boise State University,tcss,1.0,0.25,2021
Gad Yair,The Hebrew University,socnet,1.0,0.33333,2007
Galina Daraganova,University of Melbourne,socnet,1.0,0.14286,2012
Galina Daraganova,University of Melbourne,socnet,1.0,0.11111,2013
Gang Kou,Southwestern University of Finance and Economics,tcss,2.0,0.4,2019
Gang Liang,McGill University,tcss,1.0,0.2,2015
Gang Pan 0001,Zhejiang University,aaai,1.0,0.2,2020
Gang Pan 0001,Zhejiang University,aaai,2.0,0.5,2021
Gang Pan 0001,Zhejiang University,cvpr,1.0,0.33333,2007
Gang Pan 0001,Zhejiang University,cvpr,1.0,0.33333,2008
Gang Pan 0001,Zhejiang University,cvpr,1.0,0.25,2010
Gang Pan 0001,Zhejiang University,cvpr,1.0,0.2,2015
Gang Pan 0001,Zhejiang University,cvpr,1.0,0.2,2021
Gang Pan 0001,Zhejiang University,eccv,1.0,0.25,2006
Gang Pan 0001,Zhejiang University,eccv,1.0,0.2,2008
Gang Pan 0001,Zhejiang University,iccv,1.0,0.25,2007
Gang Pan 0001,Zhejiang University,icde,1.0,0.125,2019
Gang Pan 0001,Zhejiang University,ijcai,1.0,0.25,2013
Gang Pan 0001,Zhejiang University,ijcai,3.0,0.50952,2018
Gang Pan 0001,Zhejiang University,ijcai,1.0,0.25,2019
Gang Pan 0001,Zhejiang University,ijcai,2.0,0.45,2021
Gang Pan 0001,Zhejiang University,nips,1.0,0.25,2019
Gang Pan 0001,Zhejiang University,nips,1.0,0.33333,2020
Gang Pan 0001,Zhejiang University,sigmod,1.0,0.2,2020
Gang Pan 0001,Zhejiang University,tcss,1.0,0.14286,2021
Gang Pan 0001,Zhejiang University,ubicomp,1.0,0.33333,2012
Gang Pan 0001,Zhejiang University,ubicomp,2.0,0.225,2016
Gang Pan 0001,Zhejiang University,ubicomp,1.0,0.11111,2017
Gang Pan 0001,Zhejiang University,www,1.0,0.16667,2019
Gang Wang 0011,Virginia Tech,aaai,1.0,0.2,2019
Gang Wang 0011,Virginia Tech,ccs,1.0,0.16667,2018
Gang Wang 0011,Virginia Tech,ccs,1.0,0.33333,2019
Gang Wang 0011,Virginia Tech,chiconf,1.0,0.2,2016
Gang Wang 0011,Virginia Tech,imc,1.0,0.14286,2013
Gang Wang 0011,Virginia Tech,imc,1.0,0.16667,2014
Gang Wang 0011,Virginia Tech,imc,1.0,0.2,2016
Gang Wang 0011,Virginia Tech,imc,1.0,0.2,2018
Gang Wang 0011,Virginia Tech,imc,2.0,0.5,2019
Gang Wang 0011,Virginia Tech,mobicom,1.0,0.14286,2011
Gang Wang 0011,Virginia Tech,mobisys,1.0,0.16667,2016
Gang Wang 0011,Virginia Tech,ndss,1.0,0.14286,2013
Gang Wang 0011,Virginia Tech,ndss,1.0,0.16667,2018
Gang Wang 0011,Virginia Tech,ndss,1.0,0.16667,2021
Gang Wang 0011,Virginia Tech,oakland,1.0,0.33333,2019
Gang Wang 0011,Virginia Tech,oakland,1.0,0.14286,2020
Gang Wang 0011,Virginia Tech,sigmetrics,1.0,0.16667,2013
Gang Wang 0011,Virginia Tech,tsc,1.0,0.25,2018
Gang Wang 0011,Virginia Tech,ubicomp,1.0,0.125,2018
Gang Wang 0011,Virginia Tech,ubicomp,1.0,0.14286,2019
Gang Wang 0011,Virginia Tech,ubicomp,1.0,0.25,2020
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.16667,2013
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.25,2014
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.2,2017
Gang Wang 0011,Virginia Tech,usenixsec,3.0,0.76786,2018
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.16667,2019
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.14286,2020
Gang Wang 0011,Virginia Tech,usenixsec,4.0,0.8373,2021
Gang Wang 0011,Virginia Tech,www,1.0,0.14286,2012
Gang Wang 0011,Virginia Tech,www,1.0,0.2,2013
Gang Wang 0011,Virginia Tech,www,1.0,0.2,2020
Gang Xiong 0001,Chinese Academy of Sciences,icra,1.0,0.1,2019
Gang Xiong 0001,Chinese Academy of Sciences,tcss,1.0,0.090909,2018
Gang Xiong 0001,Chinese Academy of Sciences,tcss,1.0,0.2,2019
Gaosheng Wu,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Gaoxing Zhao,Dalian University of Technology,tcss,1.0,0.2,2019
Gaoyang Liu,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Garry L. Adams,Auburn University,socnet,1.0,0.2,2010
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2001
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2004
Garry Robins,University of Melbourne,socnet,1.0,0.5,2006
Garry Robins,University of Melbourne,socnet,2.0,0.45,2007
Garry Robins,University of Melbourne,socnet,2.0,0.58333,2009
Garry Robins,University of Melbourne,socnet,1.0,0.25,2010
Garry Robins,University of Melbourne,socnet,1.0,0.25,2012
Garry Robins,University of Melbourne,socnet,5.0,1.1944,2013
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2015
Garry Robins,University of Melbourne,socnet,3.0,0.95,2016
Garry Robins,University of Melbourne,socnet,1.0,0.25,2018
Garud Iyengar,Columbia University,aaai,1.0,0.5,2021
Garud Iyengar,Columbia University,ec,1.0,0.5,2007
Garud Iyengar,Columbia University,icml,1.0,0.33333,2015
Garud Iyengar,Columbia University,icml,1.0,0.33333,2021
Garud Iyengar,Columbia University,kdd,1.0,0.5,2019
Garud Iyengar,Columbia University,nips,1.0,0.5,2019
Garud Iyengar,Columbia University,rss,1.0,0.2,2018
Garud Iyengar,Columbia University,stoc,1.0,0.5,2004
Garud Iyengar,Columbia University,tcss,1.0,0.33333,2018
Garud Iyengar,Columbia University,tcss,1.0,0.33333,2019
Garud Iyengar,Columbia University,www,1.0,0.2,2019
Gary An,University of Chicago,tcss,1.0,0.2,2018
Gasper Koren,University of Ljubljana,socnet,1.0,0.25,2008
Gaurav Sharma 0009,Lakehead University,tcss,1.0,0.33333,2020
